date,precipitation,average_temperature
2001-10-04,0.2367,49.8
2001-10-05,0.03,44.5
2001-10-06,0.0,49.2
2001-10-07,0.0,58.0
2001-10-08,0.0,62.0
2001-10-09,0.1634,61.8
2001-10-10,0.2167,51.8
2001-10-11,0.0,52.7
2001-10-12,0.07,46.8
2001-10-13,0.1333,50.2
2001-10-14,0.0501,50.2
2001-10-15,0.1667,41.3
2001-10-16,0.0,44.3
2001-10-17,0.0,55.3
2001-10-18,0.0,48.3
2001-10-19,0.0,50.7
2001-10-20,0.0,52.7
2001-10-21,0.0,51.8
2001-10-22,0.2767,55.8
2001-10-23,0.01,55.0
2001-10-24,0.0067,45.2
2001-10-25,0.0,40.8
2001-10-26,0.0,39.3
2001-10-27,0.0,48.2
2001-10-28,0.0,59.7
2001-10-29,0.0,47.2
2001-10-30,0.0,53.5
2001-10-31,0.0,60.7
2001-11-01,0.0,53.0
2001-11-02,0.0,49.0
2001-11-03,0.0,53.0
2001-11-04,0.0,51.8
2001-11-05,0.0,57.2
2001-11-06,0.0,55.5
2001-11-07,0.0,55.3
2001-11-08,0.0467,39.3
2001-11-09,0.0,46.0
2001-11-10,0.0,46.3
2001-11-11,0.0,46.3
2001-11-12,0.0,50.7
2001-11-13,0.0067,54.3
2001-11-14,0.0,55.2
2001-11-15,0.0033,55.8
2001-11-16,0.0,53.8
2001-11-17,0.0,56.3
2001-11-18,0.0067,42.8
2001-11-19,0.0,33.2
2001-11-20,0.0,41.2
2001-11-21,0.0,44.8
2001-11-22,0.0,44.5
2001-11-23,0.3233,43.7
2001-11-24,0.4067,40.3
2001-11-25,0.0034,35.7
2001-11-26,0.0467,31.3
2001-11-27,0.0,18.0
2001-11-28,0.0001,17.5
2001-11-29,0.0,27.0
2001-11-30,0.0,30.3
2001-12-01,0.0,32.8
2001-12-02,0.0,41.5
2001-12-03,0.0,40.0
2001-12-04,0.0,40.7
2001-12-05,0.1167,41.8
2001-12-06,0.0,39.5
2001-12-07,0.0,35.5
2001-12-08,0.0,34.5
2001-12-09,0.0,39.0
2001-12-10,0.0,32.7
2001-12-11,0.0034,37.8
2001-12-12,0.0467,30.0
2001-12-13,0.0,29.5
2001-12-14,0.0,36.5
2001-12-15,0.0,40.2
2001-12-16,0.0,32.2
2001-12-17,0.0,37.8
2001-12-18,0.02,31.3
2001-12-19,0.0,28.3
2001-12-20,0.0,33.0
2001-12-21,0.0,36.7
2001-12-22,0.0967,29.0
2001-12-23,0.0033,25.2
2001-12-24,0.0,20.8
2001-12-25,0.0,20.8
2001-12-26,0.0,27.5
2001-12-27,0.0,29.8
2001-12-28,0.0,23.7
2001-12-29,0.0,16.0
2001-12-30,0.0,16.0
2001-12-31,0.0,12.8
2002-01-01,0.0001,12.3
2002-01-02,0.0,15.0
2002-01-03,0.0,25.8
2002-01-04,0.02,31.8
2002-01-05,0.0,36.0
2002-01-06,0.0,28.3
2002-01-07,0.0,33.8
2002-01-08,0.0,47.8
2002-01-09,0.0,43.3
2002-01-10,0.0,34.8
2002-01-11,0.0,38.7
2002-01-12,0.0,36.0
2002-01-13,0.0033,42.0
2002-01-14,0.0033,30.5
2002-01-15,0.0,23.3
2002-01-16,0.0,24.2
2002-01-17,0.0,25.0
2002-01-18,0.0,18.8
2002-01-19,0.01,26.5
2002-01-20,0.0,30.2
2002-01-21,0.0,37.7
2002-01-22,0.0,40.3
2002-01-23,0.0001,25.8
2002-01-24,0.0,30.5
2002-01-25,0.0,44.5
2002-01-26,0.0,49.7
2002-01-27,0.0,39.8
2002-01-28,0.0001,18.7
2002-01-29,0.0001,18.7
2002-01-30,0.04,19.7
2002-01-31,0.1267,20.3
2002-02-01,0.0,22.3
2002-02-02,0.0,25.3
2002-02-03,0.0,26.7
2002-02-04,0.0,20.2
2002-02-05,0.0,27.5
2002-02-06,0.0,32.0
2002-02-07,0.0,37.5
2002-02-08,0.0,36.8
2002-02-12,0.0,31.2
2002-02-13,0.0,34.5
2002-02-14,0.0,38.2
2002-02-15,0.0,37.2
2002-02-16,0.0,41.0
2002-02-17,0.0,42.8
2002-02-18,0.0,45.8
2002-02-19,0.0001,40.7
2002-02-20,0.0,38.3
2002-02-21,0.0,38.2
2002-02-22,0.0,43.0
2002-02-23,0.0,51.3
2002-02-24,0.0,34.3
2002-02-25,0.0001,14.8
2002-02-26,0.0,13.0
2002-02-27,0.0001,18.7
2002-02-28,0.0,27.5
2002-03-01,0.0367,13.0
2002-03-02,0.0134,4.2
2002-03-03,0.0001,5.3
2002-03-04,0.0,31.0
2002-03-05,0.0,44.7
2002-03-06,0.0,30.2
2002-03-07,0.0033,29.7
2002-03-08,0.1267,18.7
2002-03-09,0.0167,20.3
2002-03-10,0.0,28.3
2002-03-11,0.0,39.7
2002-03-12,0.0,48.2
2002-03-13,0.0,38.8
2002-03-14,0.0001,30.5
2002-03-15,0.0,26.3
2002-03-16,0.0,29.5
2002-03-17,0.0,35.2
2002-03-18,0.0167,34.3
2002-03-19,0.0167,32.3
2002-03-20,0.0001,34.2
2002-03-21,0.0001,15.3
2002-03-22,0.0,24.3
2002-03-23,0.0,33.7
2002-03-24,0.0534,26.7
2002-03-25,0.0034,24.7
2002-03-26,0.0,30.2
2002-03-27,0.0,46.3
2002-03-28,0.0,44.0
2002-03-29,0.0001,45.8
2002-03-30,0.0,41.7
2002-03-31,0.0001,45.2
2002-04-01,0.0,51.0
2002-04-02,0.0001,27.5
2002-04-03,0.0,27.0
2002-04-04,0.0,38.2
2002-04-05,0.0,45.5
2002-04-06,0.0,55.7
2002-04-07,0.0667,52.8
2002-04-08,0.0933,47.3
2002-04-09,0.0,52.5
2002-04-10,0.0167,63.3
2002-04-11,0.1234,55.7
2002-04-12,0.01,56.7
2002-04-13,0.0634,61.5
2002-04-14,0.0,67.7
2002-04-15,0.0,70.7
2002-04-16,0.0434,58.7
2002-04-17,0.0,57.3
2002-04-18,0.0,59.2
2002-04-19,0.0,44.2
2002-04-20,0.14,42.3
2002-04-21,0.0067,44.2
2002-04-22,0.22,49.7
2002-04-23,0.0,61.3
2002-04-24,0.0167,47.0
2002-04-25,0.0,43.0
2002-04-26,0.2033,45.7
2002-04-27,0.7067,47.3
2002-04-28,0.0133,49.8
2002-04-29,0.0,55.2
2002-04-30,0.0933,55.2
2002-05-01,0.1967,43.8
2002-05-02,0.0,46.5
2002-05-03,0.0,56.2
2002-05-04,0.0001,54.8
2002-05-05,0.36,62.5
2002-05-06,0.0133,62.0
2002-05-07,0.0134,51.5
2002-05-08,0.0,54.5
2002-05-09,0.0,48.5
2002-05-10,0.0334,53.8
2002-05-11,0.7667,52.3
2002-05-12,0.0,49.3
2002-05-13,0.0,53.5
2002-05-14,0.0,63.0
2002-05-15,0.0001,66.3
2002-05-16,0.1433,55.5
2002-05-17,0.0333,51.7
2002-05-18,0.0,54.0
2002-05-19,0.0,56.0
2002-05-20,0.0,55.8
2002-05-21,0.05,63.2
2002-05-22,0.03,64.2
2002-05-23,0.01,54.0
2002-05-24,0.27,45.2
2002-05-25,0.0067,55.2
2002-05-26,0.0167,63.7
2002-05-27,0.02,67.3
2002-05-28,0.23,68.8
2002-05-29,0.06,73.7
2002-05-30,0.0,75.8
2002-05-31,0.0,79.5
2002-06-01,0.01,80.7
2002-06-02,0.0267,78.3
2002-06-03,0.1134,67.0
2002-06-04,0.1334,62.8
2002-06-05,0.0033,65.2
2002-06-06,0.0,72.5
2002-06-07,0.0,76.7
2002-06-08,0.0,80.0
2002-06-09,0.0,81.3
2002-06-10,0.1767,73.0
2002-06-11,0.4967,70.3
2002-06-12,0.0233,70.7
2002-06-13,0.0,64.8
2002-06-14,0.0,63.5
2002-06-15,0.0267,67.5
2002-06-16,0.0,67.8
2002-06-17,0.0133,75.5
2002-06-18,0.0,77.7
2002-06-19,0.1167,79.2
2002-06-20,0.0,75.2
2002-06-21,0.0,82.7
2002-06-22,0.0,84.7
2002-06-24,0.0,81.5
2002-06-25,0.36,80.8
2002-06-26,0.1267,80.0
2002-06-27,0.0,79.8
2002-06-28,0.0,82.8
2002-06-29,0.0,88.0
2002-06-30,0.0,83.8
2002-07-01,0.0,82.5
2002-07-02,0.0,80.0
2002-07-03,0.0434,80.3
2002-07-05,0.0,80.3
2002-07-06,0.0033,81.3
2002-07-07,0.0,83.0
2002-07-08,0.0,84.2
2002-07-09,0.0,82.2
2002-07-10,0.24,76.5
2002-07-11,0.0,69.3
2002-07-12,0.0167,71.7
2002-07-13,0.0,73.3
2002-07-14,0.0,77.7
2002-07-15,0.0,82.0
2002-07-16,0.0,85.2
2002-07-17,0.0,85.7
2002-07-18,0.0,86.5
2002-07-19,0.0,87.0
2002-07-20,0.0,88.2
2002-07-22,0.0167,77.8
2002-07-23,0.0,77.0
2002-07-24,0.0,81.7
2002-07-25,0.0934,80.8
2002-07-26,0.4267,79.8
2002-07-27,0.0,82.2
2002-07-28,0.0,80.0
2002-07-29,0.0,78.3
2002-07-30,0.0,83.7
2002-07-31,0.0,86.2
2002-08-01,0.0,72.7
2002-08-02,0.0,71.2
2002-08-03,0.0001,85.0
2002-08-04,0.2033,79.8
2002-08-05,0.0234,81.5
2002-08-06,0.0,82.2
2002-08-07,0.0,82.0
2002-08-08,0.52,78.7
2002-08-09,0.0034,73.0
2002-08-10,0.0,75.7
2002-08-11,0.0,81.2
2002-08-12,0.7867,65.0
2002-08-13,0.0134,65.0
2002-08-14,0.0,73.7
2002-08-15,0.0,71.5
2002-08-16,0.0233,78.5
2002-08-17,0.2234,65.3
2002-08-18,0.0,67.0
2002-08-19,0.0,68.2
2002-08-20,0.0234,78.3
2002-08-21,0.4967,77.7
2002-08-22,0.8333,76.5
2002-08-23,0.0367,74.5
2002-08-24,0.0333,71.7
2002-08-25,0.0,74.0
2002-08-26,0.0,75.3
2002-08-27,0.0,73.7
2002-08-28,0.1767,73.8
2002-08-29,0.0033,75.0
2002-08-30,0.0,75.0
2002-08-31,0.0,78.7
2002-09-01,0.0,78.7
2002-09-02,0.0,72.5
2002-09-03,0.0,73.5
2002-09-04,0.0,80.5
2002-09-05,0.0,80.5
2002-09-06,0.0,81.0
2002-09-07,0.0567,82.8
2002-09-08,0.1567,80.0
2002-09-09,0.26,69.8
2002-09-10,0.0,64.8
2002-09-11,0.0,65.2
2002-09-12,0.8834,67.0
2002-09-13,0.1267,65.2
2002-09-14,0.0733,63.0
2002-09-15,0.0033,63.7
2002-09-16,0.0,68.3
2002-09-17,0.0,69.8
2002-09-18,0.0533,63.7
2002-09-19,0.0133,58.5
2002-09-20,0.0034,63.0
2002-09-21,0.0167,53.0
2002-09-22,0.0,53.3
2002-09-23,0.0,52.7
2002-09-24,0.0,60.7
2002-09-25,0.02,58.0
2002-09-26,0.0034,52.5
2002-09-27,0.0,55.7
2002-09-28,0.0,58.3
2002-09-29,0.07,67.2
2002-09-30,0.0001,69.7
2002-10-01,0.3534,60.8
2002-10-02,0.26,46.8
2002-10-03,0.47,50.0
2002-10-04,0.0367,51.0
2002-10-05,0.0067,54.3
2002-10-06,0.0,49.0
2002-10-07,0.0,54.2
2002-10-08,0.0,54.7
2002-10-09,0.0033,57.2
2002-10-10,0.0,59.5
2002-10-11,0.0,58.7
2002-10-12,0.0133,44.5
2002-10-13,0.0,47.3
2002-10-14,0.0,50.3
2002-10-15,0.0,44.3
2002-10-16,0.0434,41.8
2002-10-17,0.0,47.8
2002-10-18,0.0,51.8
2002-10-19,0.0,43.0
2002-10-20,0.0,48.7
2002-10-21,0.0,44.0
2002-10-22,0.0501,35.3
2002-10-23,0.1267,28.0
2002-10-24,0.01,30.0
2002-10-25,0.0,37.5
2002-10-26,0.0033,37.2
2002-10-27,0.1767,38.3
2002-10-28,0.0034,43.0
2002-10-29,0.0634,35.3
2002-10-30,0.06,24.7
2002-10-31,0.0201,21.5
2002-11-01,0.0367,22.8
2002-11-02,0.0,29.2
2002-11-03,0.0,35.5
2002-11-04,0.0067,32.7
2002-11-05,0.02,38.7
2002-11-06,0.0,43.7
2002-11-07,0.0,48.8
2002-11-08,0.0,50.2
2002-11-09,0.0,50.3
2002-11-10,0.0,41.5
2002-11-11,0.0,35.7
2002-11-12,0.0,41.8
2002-11-13,0.0067,46.0
2002-11-14,0.02,41.7
2002-11-15,0.0,36.5
2002-11-16,0.0,39.2
2002-11-17,0.0,43.0
2002-11-18,0.0,42.8
2002-11-19,0.0,43.7
2002-11-20,0.0,49.0
2002-11-21,0.0,44.5
2002-11-22,0.0,45.3
2002-11-23,0.04,38.7
2002-11-24,0.0101,25.7
2002-11-25,0.0034,20.7
2002-11-26,0.02,17.5
2002-11-27,0.0,25.3
2002-11-28,0.0,36.3
2002-11-29,0.0,42.2
2002-11-30,0.0,31.0
2002-12-01,0.0,39.3
2002-12-02,0.0133,33.2
2002-12-03,0.0267,24.7
2002-12-04,0.0034,20.2
2002-12-05,0.0001,24.2
2002-12-06,0.0,34.3
2002-12-07,0.0,34.5
2002-12-08,0.0,28.3
2002-12-09,0.0,33.3
2002-12-10,0.0,34.8
2002-12-11,0.0,36.8
2002-12-12,0.0,33.3
2002-12-13,0.0,35.8
2002-12-14,0.0,41.5
2002-12-15,0.0,45.3
2002-12-16,0.0,41.7
2002-12-17,0.0,38.2
2002-12-18,0.0,35.5
2002-12-19,0.0,34.8
2002-12-20,0.0,29.7
2002-12-21,0.0,23.8
2002-12-22,0.0,24.0
2002-12-23,0.0,20.0
2002-12-24,0.0,20.0
2002-12-25,0.0,21.7
2002-12-26,0.0,24.7
2002-12-27,0.0,34.8
2002-12-28,0.0,42.7
2002-12-29,0.0,37.0
2002-12-30,0.0,32.5
2002-12-31,0.0,33.0
2003-01-01,0.0034,30.7
2003-01-02,0.0,27.8
2003-01-03,0.0,35.8
2003-01-04,0.0033,38.3
2003-01-05,0.0,34.5
2003-01-06,0.0,32.7
2003-01-07,0.0,44.3
2003-01-08,0.0,44.7
2003-01-09,0.0,26.7
2003-01-10,0.0,16.8
2003-01-11,0.0,18.0
2003-01-12,0.0,30.2
2003-01-13,0.0,32.3
2003-01-14,0.0,22.8
2003-01-15,0.0401,17.5
2003-01-16,0.0434,13.2
2003-01-17,0.0,14.2
2003-01-18,0.0033,25.7
2003-01-19,0.0,36.0
2003-01-20,0.0,33.3
2003-01-21,0.02,17.3
2003-01-22,0.02,7.3
2003-01-23,0.0,5.5
2003-01-24,0.0133,20.8
2003-01-25,0.0001,23.7
2003-01-26,0.0001,14.8
2003-01-27,0.0,33.5
2003-01-28,0.0167,34.5
2003-01-29,0.0,34.2
2003-01-30,0.03,38.0
2003-01-31,0.0,40.2
2003-02-01,0.0,48.5
2003-02-02,0.0167,38.0
2003-02-03,0.08,25.0
2003-02-04,0.0033,19.3
2003-02-05,0.0001,24.7
2003-02-06,0.0001,12.2
2003-02-07,0.0001,13.7
2003-02-08,0.0101,23.3
2003-02-09,0.0201,23.5
2003-02-10,0.0034,24.2
2003-02-11,0.0,31.0
2003-02-12,0.0,30.3
2003-02-13,0.0001,33.5
2003-02-14,0.18,33.0
2003-02-15,0.1934,22.7
2003-02-16,0.0,25.3
2003-02-17,0.0,34.0
2003-02-18,0.0,35.5
2003-02-19,0.0,33.2
2003-02-20,0.0,39.5
2003-02-21,0.0,36.2
2003-02-22,0.0001,20.7
2003-02-23,0.0267,6.3
2003-02-24,0.0034,-0.5
2003-02-25,0.0,5.3
2003-02-26,0.0,14.3
2003-02-27,0.0,20.8
2003-02-28,0.0001,26.2
2003-03-01,0.0001,30.5
2003-03-02,0.0,22.7
2003-03-03,0.0,33.3
2003-03-04,0.0367,16.0
2003-03-05,0.0034,15.7
2003-03-06,0.0,31.3
2003-03-07,0.0001,32.7
2003-03-08,0.0001,18.7
2003-03-09,0.0,17.2
2003-03-10,0.0033,30.3
2003-03-11,0.0,45.0
2003-03-12,0.0,44.3
2003-03-13,0.0,47.0
2003-03-14,0.0,55.7
2003-03-15,0.0,57.2
2003-03-16,0.03,55.8
2003-03-17,0.4333,54.2
2003-03-18,0.5033,47.8
2003-03-19,0.15,41.8
2003-03-20,0.01,40.2
2003-03-21,0.0,42.8
2003-03-22,0.0,47.5
2003-03-23,0.0,56.8
2003-03-24,0.0033,47.7
2003-03-25,0.0,46.5
2003-03-26,0.16,48.7
2003-03-27,0.0134,41.2
2003-03-28,0.0067,34.7
2003-03-29,0.0,32.0
2003-03-30,0.0,41.0
2003-03-31,0.0,56.2
2003-04-01,0.0,63.0
2003-04-02,0.0,60.5
2003-04-03,0.0,52.8
2003-04-04,0.1267,37.7
2003-04-05,0.0233,32.3
2003-04-06,0.32,30.7
2003-04-07,0.0767,30.5
2003-04-08,0.0033,35.3
2003-04-09,0.0,48.3
2003-04-10,0.0,53.2
2003-04-11,0.0,55.8
2003-04-12,0.0,61.2
2003-04-13,0.0,65.8
2003-04-14,0.0,68.0
2003-04-15,0.23,66.3
2003-04-16,0.1933,49.5
2003-04-17,0.0,47.3
2003-04-18,0.2634,51.0
2003-04-19,0.1033,45.8
2003-04-20,0.0,48.8
2003-04-21,0.0,50.8
2003-04-22,0.04,56.5
2003-04-23,0.32,53.7
2003-04-24,0.04,51.0
2003-04-25,0.0001,50.7
2003-04-26,0.0,57.5
2003-04-27,0.0033,57.0
2003-04-28,0.17,57.0
2003-04-29,0.38,53.2
2003-04-30,0.4167,51.2
2003-05-01,0.2234,51.7
2003-05-02,0.0633,54.8
2003-05-03,0.0,57.8
2003-05-04,0.4467,57.2
2003-05-05,0.1267,54.3
2003-05-06,0.0633,52.8
2003-05-07,0.0,55.3
2003-05-08,0.6133,53.5
2003-05-09,0.0,53.5
