,corn,weat,soyb,cornf,soybf,wheatf
2012-08-01,50.64,26.5875,24.58,800.5,1629.0,893.75
2012-08-02,50.51,26.477,23.9301,795.75,1616.5,879.5
2012-08-03,51.01,26.64,24.748,807.5,1628.75,903.75
2012-08-06,50.93,25.976,24.83,805.0,1584.25,906.25
2012-08-07,50.76,25.8,24.7999,800.5,1565.75,902.75
2012-08-08,51.61,26.03,24.65,816.5,1581.25,913.5
2012-08-09,51.94,26.7,25.25,823.75,1631.25,927.0
2012-08-10,51.39,27.008,24.86,809.25,1643.75,901.25
2012-08-13,50.403,26.23,24.06,792.25,1600.75,875.75
2012-08-14,50.18,26.21,23.74,789.0,1598.0,858.25
2012-08-15,50.79,26.72,23.7,804.0,1634.5,866.25
2012-08-16,50.82,26.444,24.1805,807.5,1625.25,881.75
2012-08-17,50.78,26.73,24.29,807.25,1645.75,894.5
2012-08-20,51.95,27.3099,24.75,823.75,1683.5,902.75
2012-08-21,52.6699,27.9999,24.9305,838.75,1732.5,922.0
2012-08-22,52.5,28.04,24.86,834.75,1727.75,917.0
2012-08-23,51.35,27.83,24.46,814.75,1715.0,894.75
2012-08-24,51.21,27.99,24.3105,808.5,1731.5,888.5
2012-08-27,50.7901,27.85,24.17,800.75,1718.75,881.25
2012-08-28,50.71,28.08,24.314,795.5,1722.25,875.5
2012-08-29,51.46,28.3208,24.7145,813.5,1753.0,905.75
2012-08-30,51.29,28.492,24.7,808.5,1763.5,903.0
2012-08-31,50.89,28.42,24.51,799.75,1756.5,889.5
2012-09-04,51.31,28.85,24.3608,805.0,1768.25,888.75
2012-09-05,50.8,28.53,23.985,790.75,1747.5,867.75
2012-09-06,51.03,28.43,24.4945,798.5,1747.0,891.75
2012-09-07,51.0,28.27,24.7201,799.5,1736.5,905.0
2012-09-10,50.34,27.983,24.44,783.25,1718.75,889.75
2012-09-11,50.01,27.734,24.3418,777.75,1701.5,883.75
2012-09-12,49.65,28.43,24.52,769.5,1745.75,890.0
2012-09-13,49.97,28.55,24.75,773.75,1747.25,902.0
2012-09-14,50.5,28.5018,25.3536,782.0,1739.0,924.25
2012-09-17,48.59,27.2839,24.3383,748.0,1669.0,878.0
2012-09-18,48.01,27.0,23.85,740.0,1640.0,863.5
2012-09-19,48.67,27.41,24.17,756.5,1669.5,881.5
2012-09-20,48.28,26.74,24.14,746.0,1618.75,879.5
2012-09-21,48.38,26.92,24.7,748.25,1621.75,897.25
2012-09-24,48.13,26.74,24.61,744.75,1610.0,892.0
2012-09-25,48.13,26.75,24.33,743.75,1611.5,886.5
2012-09-26,46.89,26.13,23.92,724.75,1573.0,869.25
2012-09-27,46.23,25.9587,23.48,716.25,1570.75,855.5
2012-09-28,48.38,26.58,24.48,756.25,1601.0,902.5
2012-10-01,48.36,26.07,23.98,756.75,1560.25,884.25
2012-10-02,48.38,25.7399,24.02,758.25,1530.5,871.5
2012-10-03,48.29,25.804,23.87,756.75,1531.75,873.0
2012-10-04,48.12,25.92,23.874,757.0,1551.5,869.25
2012-10-05,47.72,25.91,23.6698,748.0,1551.5,857.5
2012-10-08,47.45,25.83,23.65,742.0,1551.0,861.0
2012-10-09,47.42,25.8899,23.8092,742.0,1550.0,864.25
2012-10-10,47.35,25.64,23.8135,736.75,1523.25,869.75
2012-10-11,49.24,26.09,24.2604,773.25,1548.5,886.0
2012-10-12,48.06,25.7,23.63,752.75,1522.5,856.75
2012-10-15,47.19,25.25,23.25,737.25,1492.5,848.25
2012-10-16,47.13,25.3,23.35,738.25,1493.75,847.75
2012-10-17,47.46,25.534,23.54,745.5,1509.25,856.25
2012-10-18,48.23,26.05,23.7412,760.75,1545.5,868.5
2012-10-19,48.24,25.7698,24.0,761.5,1534.25,872.5
2012-10-22,48.24,25.9135,24.05,761.25,1546.5,878.25
2012-10-23,48.05,25.942,23.85,756.0,1553.25,868.75
2012-10-24,48.18,26.088,24.21,754.5,1570.5,884.0
2012-10-25,47.72,26.0648,24.174,742.0,1564.0,872.75
2012-10-26,47.57,26.06,23.9261,737.75,1561.25,863.75
2012-10-31,48.14,25.95,23.98,755.75,1547.0,864.5
2012-11-01,48.26,26.1,24.03,751.0,1560.0,868.5
2012-11-02,47.58,25.62,24.2344,739.5,1526.75,864.5
2012-11-05,47.34,25.3799,24.11,735.5,1503.25,866.0
2012-11-06,47.57,25.54,24.13,741.0,1515.5,877.0
2012-11-07,47.69,25.49,24.86,744.25,1507.0,894.0
2012-11-08,47.56,25.3126,24.86,741.25,1495.75,902.5
2012-11-09,47.38,24.68,24.45,738.75,1451.25,886.5
2012-11-12,46.1,23.9396,23.6936,718.0,1405.0,857.75
2012-11-13,46.05,23.91,23.5,723.5,1408.0,851.0
2012-11-14,46.14,23.98,23.51,725.75,1419.0,848.75
2012-11-15,45.93,23.8264,23.36,721.25,1402.0,845.5
2012-11-16,46.18,23.5905,23.11,727.0,1383.25,838.0
2012-11-19,46.96,23.8466,23.256,738.75,1394.75,841.75
2012-11-20,47.15,24.08,23.4,743.25,1412.75,845.0
2012-11-21,47.15,24.0,23.25,741.0,1408.25,845.25
2012-11-26,47.59,24.297,23.46,747.25,1424.75,849.0
2012-11-27,48.34,24.6085,24.09,760.0,1449.25,873.0
2012-11-28,48.3392,24.5299,24.11,760.25,1446.25,876.0
2012-11-29,48.07,24.67,24.01,751.5,1448.0,869.25
2012-11-30,47.85,24.5085,23.5636,748.0,1438.75,844.75
2012-12-03,47.98,24.79,23.47,754.75,1453.75,860.75
2012-12-04,47.94,24.74,23.4,752.0,1455.5,856.5
2012-12-05,48.29,25.1097,23.49,757.75,1479.25,860.0
2012-12-06,47.96,25.0901,23.56,751.5,1491.25,862.0
2012-12-07,47.18,25.17,23.4615,737.25,1472.25,861.0
2012-12-10,46.864,25.17,23.25,730.0,1474.75,848.75
2012-12-11,46.6,25.01,22.54,728.0,1472.0,821.5
2012-12-12,46.34,25.0098,22.377,725.5,1473.5,812.0
2012-12-13,46.16,24.93,22.29,720.25,1476.5,808.5
2012-12-14,46.57,25.1464,22.44,730.75,1496.0,814.0
2012-12-17,46.236,25.18,22.2,724.0,1496.25,808.0
2012-12-18,46.13,24.75,22.25,720.0,1466.0,811.25
2012-12-19,45.0599,24.4099,22.09,703.0,1437.0,805.75
2012-12-20,44.47,24.036,21.65,696.5,1408.75,790.5
2012-12-21,44.7,24.364,21.7299,702.0,1430.75,792.0
2012-12-24,44.82,24.48,21.67,704.25,1439.75,793.75
2012-12-26,44.16,24.22,21.1844,693.25,1424.5,774.5
2012-12-27,44.04,24.26,21.23,691.5,1418.75,772.25
2012-12-28,44.17,24.23,21.34,694.0,1418.0,778.75
2012-12-31,44.34,24.07,21.3199,698.25,1409.5,778.0
2013-01-02,43.66,23.89,20.63,690.75,1392.25,755.25
2013-01-03,43.44,23.85,20.65,689.25,1386.5,755.5
2013-01-04,42.8,23.45,20.42,680.25,1367.25,747.25
2013-01-07,42.92,23.6001,20.5472,685.5,1388.5,751.25
2013-01-08,43.2,23.74,20.53,688.75,1386.5,750.5
2013-01-09,43.56,23.75,20.429,694.25,1385.5,745.5
2013-01-10,43.73,23.59,20.33,698.75,1379.75,744.5
2013-01-11,43.99,23.4764,20.586,708.75,1373.25,754.75
2013-01-14,44.81,24.0627,20.844,724.0,1418.0,767.0
2013-01-15,45.2,23.9799,21.28,730.5,1413.5,782.75
2013-01-16,45.24,24.36,21.49,731.25,1436.5,785.0
2013-01-17,44.77,24.1316,21.32,724.5,1430.25,781.25
2013-01-18,45.01,24.19,21.4456,727.5,1429.25,791.25
2013-01-22,45.04,24.56,21.18,728.5,1451.75,779.25
2013-01-23,44.73,24.38,21.09,720.75,1437.0,774.75
2013-01-24,44.68,24.3801,20.81,724.25,1435.25,768.5
2013-01-25,44.42,24.34,21.0199,720.75,1441.0,776.5
2013-01-28,44.97,24.5,21.05,729.25,1447.75,779.25
2013-01-29,44.81,24.532,21.0688,729.5,1451.75,777.0
2013-01-30,45.43,25.01,21.49,740.25,1478.75,787.0
2013-01-31,45.5,24.888,21.19,740.5,1468.5,779.5
2013-02-01,45.18,24.94,20.73,736.0,1474.25,765.0
2013-02-04,45.21,25.1802,20.65,734.25,1488.75,763.0
2013-02-05,44.92,25.27,20.5795,729.0,1495.5,757.5
2013-02-06,44.34,25.09,20.51,722.5,1487.5,761.5
2013-02-07,43.57,24.88,20.29,710.75,1486.75,756.0
2013-02-08,43.35,24.26,20.3958,709.0,1452.5,756.25
2013-02-11,42.82,23.962,19.9701,702.25,1431.5,741.5
2013-02-12,42.75,23.86,19.73,696.25,1420.75,732.0
2013-02-13,42.65,23.918,19.93,695.5,1423.0,735.5
2013-02-14,42.62,23.7999,19.88,694.75,1418.0,732.0
2013-02-15,42.65,23.8599,20.04,698.75,1424.5,742.25
2013-02-19,42.44,24.4199,19.6601,695.25,1470.25,732.25
2013-02-20,42.6,24.554,19.8799,700.5,1482.75,738.5
2013-02-21,42.01,24.4975,19.331,690.75,1487.75,721.25
2013-02-22,41.96,24.16,19.24,690.25,1461.25,715.0
2013-02-25,41.66,24.04,18.86,693.5,1451.25,699.25
2013-02-26,42.32,23.94,18.9999,705.0,1447.75,705.75
2013-02-27,42.24,24.01,18.96,709.5,1457.5,704.25
2013-02-28,42.58,24.1699,19.12,719.5,1474.25,707.75
2013-03-01,42.69,24.11,19.1696,708.5,1443.5,720.5
2013-03-04,42.25,24.12,18.7764,703.25,1462.0,702.5
2013-03-05,42.54,24.36,18.84,709.0,1466.5,706.0
2013-03-06,41.62,24.46,18.29,688.5,1466.0,683.75
2013-03-07,41.7,24.49,18.5,691.25,1473.5,695.5
2013-03-08,42.15,24.3908,18.49,703.5,1471.0,697.0
2013-03-11,42.64,24.448,18.72,711.25,1479.5,700.0
2013-03-12,43.0,24.4101,18.7,714.25,1468.75,703.5
2013-03-13,42.68,24.06,18.8,710.25,1447.0,710.0
2013-03-14,43.11,24.06,19.198,716.5,1435.5,724.75
2013-03-15,43.22,23.76,19.154,717.0,1426.0,723.0
2013-03-18,43.31,23.7,19.0099,720.0,1409.5,712.75
2013-03-19,43.5,23.6692,19.1,728.5,1406.75,722.0
2013-03-20,43.86,23.9,19.38,732.5,1419.75,736.0
2013-03-21,44.02,24.0401,19.32,733.0,1449.0,728.75
2013-03-22,43.59,23.97,19.2,726.25,1440.5,729.75
2013-03-25,43.99,24.0284,19.22,733.25,1437.25,727.25
2013-03-26,43.96,24.167,19.418,730.25,1447.75,731.5
2013-03-27,43.98,24.16,19.4301,735.25,1453.75,736.75
2013-03-28,40.9,23.66,18.399,695.25,1404.75,687.75
2013-04-01,40.19,23.48,17.91,642.25,1390.75,664.0
2013-04-02,40.16,23.61,18.112,640.5,1394.0,670.75
2013-04-03,40.27,23.22,18.6274,641.5,1380.25,696.5
2013-04-04,39.92,23.15,18.6,630.0,1372.0,694.0
2013-04-05,39.82,23.1,18.75,629.0,1361.75,699.0
2013-04-08,39.72,22.85,18.97,633.5,1378.0,712.5
2013-04-09,40.29,23.35,18.95,644.25,1395.5,708.75
2013-04-10,40.579,23.2858,18.76,649.0,1392.75,696.75
2013-04-11,40.63,23.19,18.74,651.25,1402.0,697.75
2013-04-12,41.19,23.44,18.91,658.5,1413.0,714.75
2013-04-15,39.77,23.07,18.39,646.75,1395.0,693.75
2013-04-16,40.56,23.27,18.75,663.25,1411.5,703.5
2013-04-17,40.8,23.25,18.61,660.5,1422.25,703.75
2013-04-18,40.43,23.38,18.84,644.5,1430.5,702.75
2013-04-19,40.65,23.13,18.94,652.0,1428.25,709.0
2013-04-22,39.78,22.98,18.62,645.75,1417.25,702.25
2013-04-23,38.93,22.81,18.47,638.5,1419.75,697.5
2013-04-24,39.34,22.6,18.32,639.5,1404.0,691.75
2013-04-25,39.58,23.09,18.56,645.25,1423.5,701.25
2013-04-26,39.27,23.2,18.24,644.0,1430.75,688.75
2013-04-29,41.87,23.57,19.1379,684.0,1471.75,709.75
2013-04-30,41.49,23.51,19.47,683.25,1467.75,721.75
2013-05-01,41.1,23.09,19.15,646.75,1373.0,721.0
2013-05-02,41.89,23.0112,19.25,662.0,1372.25,728.5
2013-05-03,41.62,23.47,19.13,661.25,1387.25,721.0
2013-05-06,40.18,23.03,18.65,636.5,1369.25,702.75
2013-05-07,40.29,23.182,18.83,640.0,1382.25,709.0
2013-05-08,39.86,23.212,18.75,633.0,1390.75,706.0
2013-05-09,40.55,23.4199,19.17,648.75,1408.75,723.5
2013-05-10,39.78,23.12,18.77,636.25,1399.0,704.25
2013-05-13,40.84,23.3204,18.88,655.5,1419.25,709.75
2013-05-14,40.81,23.32,19.24,652.5,1414.75,710.75
2013-05-15,40.34,23.2,18.51,650.75,1412.75,693.75
2013-05-16,39.73,23.51,18.35,641.5,1427.5,687.75
2013-05-17,39.59,23.58,18.2,652.75,1448.5,683.25
2013-05-20,39.55,23.58,18.31,649.5,1464.5,685.25
2013-05-21,39.27,23.3342,18.07,640.0,1478.25,680.5
2013-05-22,40.2,23.84,18.33,658.5,1494.25,688.5
2013-05-23,40.6,23.83,18.64,662.0,1499.5,703.25
2013-05-24,40.62,23.94,18.34,657.25,1476.25,697.5
2013-05-28,41.68,24.5331,18.48,666.5,1509.25,693.75
2013-05-29,42.45,24.6755,18.76,665.0,1501.75,702.75
2013-05-30,42.37,24.6401,18.54,654.25,1495.75,698.75
2013-05-31,42.4684,24.77,18.85,662.0,1510.0,705.5
2013-06-03,42.09,25.39,19.04,655.75,1532.5,708.75
2013-06-04,41.74,25.128,18.99,660.5,1528.75,709.0
2013-06-05,40.78,24.72,18.62,660.75,1532.0,701.5
2013-06-06,41.5,24.75,18.68,663.25,1527.25,697.75
2013-06-07,42.0501,25.23,18.64,666.25,1528.25,696.25
2013-06-10,41.17,25.12,18.35,650.0,1511.75,689.75
2013-06-11,41.49,25.2264,18.45,659.5,1540.5,696.75
2013-06-12,40.72,24.9301,18.14,650.75,1540.75,683.0
2013-06-13,40.59,24.84,17.99,643.5,1510.25,685.5
2013-06-14,40.26,24.69,18.07,655.0,1516.5,680.75
2013-06-17,41.03,24.49,18.11,668.5,1512.5,680.5
2013-06-18,41.66,24.5299,18.25,673.25,1510.75,687.5
2013-06-19,42.8,24.4301,18.65,682.25,1523.0,707.0
2013-06-20,42.09,24.31,18.42,673.25,1497.5,700.5
2013-06-21,41.9,24.02,18.307,661.75,1493.25,698.0
2013-06-24,41.12,23.6,18.0,653.25,1512.0,679.0
2013-06-25,40.92,24.23,17.89,656.75,1525.25,675.75
2013-06-26,40.87,24.1199,17.67,664.5,1534.25,667.0
2013-06-27,40.48,24.0,17.66,667.25,1548.5,663.5
2013-06-28,38.67,23.551,17.05,511.0,1252.0,671.5
2013-07-01,38.07,23.5854,17.12,501.25,1243.25,669.25
2013-07-02,38.2,23.57,17.17,502.75,1242.5,671.25
2013-07-03,38.17,23.65,17.34,502.75,1250.75,677.5
2013-07-05,37.53,23.482,17.05,491.25,1228.25,670.5
2013-07-08,37.82,23.6601,17.14,500.5,1252.25,674.75
