date,precipitation,average_temperature
2001-04-07,0.0,58.2
2001-04-08,0.2833,55.2
2001-04-09,0.23,54.5
2001-04-10,0.12,51.3
2001-04-11,0.4533,61.8
2001-04-12,0.0101,48.2
2001-04-13,0.0567,48.3
2001-04-14,0.0,52.8
2001-04-15,0.0367,48.3
2001-04-16,0.0001,33.3
2001-04-17,0.0,40.2
2001-04-18,0.0,43.0
2001-04-19,0.0767,56.5
2001-04-20,0.0633,68.8
2001-04-21,0.14,60.5
2001-04-22,0.1933,64.3
2001-04-23,0.0134,53.7
2001-04-24,0.0933,49.0
2001-04-25,0.0033,55.2
2001-04-26,0.0,67.5
2001-04-27,0.0,65.3
2001-04-28,0.0533,64.0
2001-04-29,0.0,68.7
2001-04-30,0.2233,68.2
2001-05-01,0.04,70.3
2001-05-02,0.4667,65.2
2001-05-03,0.57,60.3
2001-05-04,0.0433,57.3
2001-05-05,0.3767,57.7
2001-05-06,0.23,63.8
2001-05-07,0.0,58.8
2001-05-08,0.0,61.0
2001-05-09,0.2967,67.3
2001-05-10,0.7233,69.2
2001-05-11,0.0367,61.2
2001-05-12,0.0,55.0
2001-05-13,0.72,56.7
2001-05-14,0.0,70.8
2001-05-15,0.0,78.8
2001-05-16,0.0,74.3
2001-05-17,0.0633,71.2
2001-05-18,0.0,67.3
2001-05-19,0.0,66.8
2001-05-20,0.3233,67.2
2001-05-21,0.48,54.8
2001-05-22,0.04,51.0
2001-05-23,0.1733,46.7
2001-05-24,0.25,48.7
2001-05-25,0.19,52.8
2001-05-26,0.4633,56.3
2001-05-27,0.0,57.0
2001-05-28,0.0067,59.0
2001-05-29,0.0,61.7
2001-05-30,0.2333,58.0
2001-05-31,0.8733,49.7
2001-06-01,0.25,57.0
2001-06-02,0.0001,56.5
2001-06-03,0.0,53.7
2001-06-04,0.0367,56.0
2001-06-05,0.33,58.2
2001-06-06,0.0,64.3
2001-06-07,0.0,66.5
2001-06-08,0.0,66.5
2001-06-09,0.0,69.8
2001-06-10,0.0167,76.5
2001-06-11,0.0233,80.0
2001-06-12,0.47,73.8
2001-06-13,0.0,79.7
2001-06-14,1.03,71.7
2001-06-15,0.0133,68.0
2001-06-16,0.0034,70.5
2001-06-17,0.0133,71.5
2001-06-18,0.07,79.3
2001-06-19,0.1367,65.7
2001-06-20,0.0467,65.3
2001-06-21,0.18,65.0
2001-06-22,0.0,63.5
2001-06-23,0.0,64.0
2001-06-24,0.0,72.2
2001-06-25,0.0,77.8
2001-06-26,0.0,77.8
2001-06-27,0.0,75.0
2001-06-28,0.0,74.3
2001-06-29,0.0,74.5
2001-06-30,0.0933,77.7
2001-07-01,0.0001,65.0
2001-07-02,0.0,64.2
2001-07-03,0.9167,75.5
2001-07-04,0.0,74.7
2001-07-05,0.0,67.7
2001-07-06,0.0,70.7
2001-07-07,0.0001,81.3
2001-07-08,0.61,78.0
2001-07-09,0.0,79.3
2001-07-10,0.0,77.8
2001-07-11,0.0067,71.2
2001-07-12,0.0,72.2
2001-07-13,0.0,71.2
2001-07-14,0.0,70.8
2001-07-15,0.0,72.8
2001-07-16,0.0,75.8
2001-07-17,0.06,80.7
2001-07-18,0.1367,79.5
2001-07-19,0.43,78.0
2001-07-20,0.02,78.5
2001-07-21,0.5433,81.2
2001-07-22,0.08,82.8
2001-07-23,0.08,81.2
2001-07-24,1.3067,77.8
2001-07-25,0.0,71.7
2001-07-26,0.0,70.8
2001-07-27,0.0,70.0
2001-07-28,0.0167,77.0
2001-07-29,0.0,74.5
2001-07-30,0.0,79.5
2001-07-31,0.0,85.2
2001-08-01,0.0001,85.0
2001-08-02,0.14,82.2
2001-08-03,0.33,78.3
2001-08-04,0.0,78.2
2001-08-05,0.0,80.8
2001-08-06,0.0,82.0
2001-08-07,0.0,81.2
2001-08-08,0.0,79.0
2001-08-09,0.0,79.0
2001-08-10,0.0,66.7
2001-08-11,0.0,68.5
2001-08-12,0.0,72.3
2001-08-13,0.0,67.7
2001-08-14,0.0001,64.8
2001-08-15,0.9267,63.3
2001-08-16,0.0033,67.5
2001-08-17,0.0133,66.8
2001-08-18,0.45,66.2
2001-08-19,0.0,66.8
2001-08-20,0.0,66.8
2001-08-21,0.0001,73.0
2001-08-22,0.0667,76.2
2001-08-23,0.0,76.0
2001-08-24,0.29,71.0
2001-08-25,0.29,72.2
2001-08-26,0.0,72.3
2001-08-27,0.0,73.7
2001-08-28,0.0,69.0
2001-08-29,0.0,73.3
2001-08-30,0.0,72.2
2001-08-31,0.0,64.8
2001-09-01,0.0,62.5
2001-09-02,0.0,70.7
2001-09-03,0.0,73.8
2001-09-04,0.0,67.3
2001-09-05,0.0,71.0
2001-09-06,0.3633,73.2
2001-09-07,1.87,72.0
2001-09-08,0.2467,63.2
2001-09-09,0.1,59.2
2001-09-10,0.0,62.3
2001-09-11,0.0,66.2
2001-09-12,0.0,68.3
2001-09-13,0.04,59.7
2001-09-14,0.0301,54.7
2001-09-15,0.0034,58.5
2001-09-16,0.4533,59.5
2001-09-17,0.1133,61.2
2001-09-18,0.3,57.3
2001-09-19,0.0034,61.3
2001-09-20,0.2267,62.8
2001-09-21,0.0,60.8
2001-09-22,0.0434,61.3
2001-09-23,0.1333,55.8
2001-09-24,0.0,49.0
2001-09-25,0.0,48.8
2001-09-26,0.0,54.2
2001-09-27,0.0,56.8
2001-09-28,0.0,56.2
2001-09-29,0.0,52.7
2001-09-30,0.0,55.8
2001-10-01,0.0,64.8
2001-10-02,0.0,66.7
2001-10-03,0.0,61.3
2001-10-04,0.1633,50.5
2001-10-05,0.0,45.0
2001-10-06,0.0,42.7
2001-10-07,0.0,49.3
2001-10-08,0.0001,58.2
2001-10-09,0.4033,61.0
2001-10-10,0.33,55.2
2001-10-11,0.0,53.2
2001-10-12,0.0,51.7
2001-10-13,0.4533,52.2
2001-10-14,0.0,48.3
2001-10-15,0.0067,43.8
2001-10-16,0.0,40.7
2001-10-17,0.0,42.7
2001-10-18,0.0,48.8
2001-10-19,0.0001,47.0
2001-10-20,0.0,53.7
2001-10-21,0.0001,54.3
2001-10-22,1.39,49.3
2001-10-23,0.0034,59.3
2001-10-24,0.1333,47.5
2001-10-25,0.0,37.2
2001-10-26,0.0,35.8
2001-10-27,0.0,34.5
2001-10-28,0.0,50.8
2001-10-29,0.0,50.7
2001-10-30,0.1367,48.0
2001-10-31,0.0033,57.0
2001-11-01,0.0134,62.0
2001-11-02,0.0,50.7
2001-11-03,0.0,53.3
2001-11-04,0.0,52.0
2001-11-05,0.0,50.5
2001-11-06,0.0,59.2
2001-11-07,0.0,63.2
2001-11-08,0.0001,43.3
2001-11-09,0.0,42.7
2001-11-10,0.0,47.5
2001-11-11,0.0,42.7
2001-11-12,0.0,47.7
2001-11-13,0.12,56.2
2001-11-14,0.0234,62.2
2001-11-15,0.0,58.3
2001-11-16,0.0,56.8
2001-11-17,0.0,56.8
2001-11-18,0.0867,52.8
2001-11-19,0.0001,36.3
2001-11-20,0.0,35.5
2001-11-21,0.0,46.8
2001-11-22,0.0,49.3
2001-11-23,0.0733,50.3
2001-11-24,0.2567,51.8
2001-11-25,0.01,41.2
2001-11-26,0.2467,43.0
2001-11-27,0.0001,38.3
2001-11-28,0.0,32.3
2001-11-29,0.0,35.5
2001-11-30,0.0267,36.7
2001-12-01,0.0,37.3
2001-12-02,0.0,40.8
2001-12-03,0.0,41.5
2001-12-04,0.0001,58.8
2001-12-05,0.2067,50.0
2001-12-06,0.0,40.8
2001-12-07,0.0,36.7
2001-12-08,0.0,30.5
2001-12-09,0.0,33.7
2001-12-10,0.0,38.7
2001-12-11,0.0033,38.2
2001-12-12,0.2033,39.3
2001-12-13,0.03,30.3
2001-12-14,0.0,30.5
2001-12-15,0.0033,41.7
2001-12-16,0.0833,41.2
2001-12-17,0.0,35.2
2001-12-18,0.0,36.7
2001-12-19,0.0001,31.0
2001-12-20,0.0,32.5
2001-12-21,0.0,30.2
2001-12-22,0.2867,34.3
2001-12-23,0.0034,19.5
2001-12-24,0.0001,16.0
2001-12-25,0.0001,13.8
2001-12-26,0.0001,16.0
2001-12-27,0.0001,21.3
2001-12-28,0.0067,18.2
2001-12-29,0.0001,10.0
2001-12-30,0.0001,12.7
2001-12-31,0.0,11.8
2002-01-01,0.0001,12.2
2002-01-02,0.0001,15.3
2002-01-03,0.0,16.3
2002-01-04,0.0,30.0
2002-01-05,0.0,32.0
2002-01-06,0.0001,22.8
2002-01-07,0.0,18.0
2002-01-08,0.0,41.2
2002-01-09,0.0,44.2
2002-01-10,0.0,35.3
2002-01-11,0.0,37.2
2002-01-12,0.0,33.2
2002-01-13,0.0001,35.7
2002-01-14,0.0267,33.5
2002-01-15,0.0,26.5
2002-01-16,0.0134,22.5
2002-01-17,0.0,22.2
2002-01-18,0.0,14.8
2002-01-19,0.0167,25.8
2002-01-20,0.0,31.2
2002-01-21,0.0,33.7
2002-01-22,0.0,44.5
2002-01-23,0.0,31.0
2002-01-24,0.0,29.0
2002-01-25,0.0,40.0
2002-01-26,0.0,48.2
2002-01-27,0.0,45.3
2002-01-28,0.0,34.0
2002-01-29,0.0033,28.0
2002-01-30,0.1533,27.7
2002-01-31,0.3767,26.8
2002-02-01,0.0367,16.3
2002-02-02,0.0,21.3
2002-02-03,0.0,19.5
2002-02-04,0.0,8.3
2002-02-05,0.0,18.7
2002-02-06,0.0,22.8
2002-02-07,0.0,29.2
2002-02-08,0.0,31.8
2002-02-09,0.2767,39.3
2002-02-10,0.07,28.5
2002-02-11,0.0,29.7
2002-02-12,0.0001,30.7
2002-02-13,0.0,29.8
2002-02-14,0.0,40.8
2002-02-15,0.0,39.2
2002-02-16,0.0,38.3
2002-02-17,0.0,34.0
2002-02-18,0.11,46.0
2002-02-19,0.3167,44.5
2002-02-20,0.0401,35.7
2002-02-21,0.0134,30.5
2002-02-22,0.0,30.0
2002-02-23,0.0,48.5
2002-02-24,0.0,48.2
2002-02-25,0.0034,24.5
2002-02-26,0.0333,16.0
2002-02-27,0.0,17.2
2002-02-28,0.0,26.5
2002-03-01,0.2667,19.0
2002-03-02,0.14,15.3
2002-03-03,0.0001,2.3
2002-03-04,0.0067,12.2
2002-03-05,0.0033,28.2
2002-03-06,0.0,30.5
2002-03-07,0.0,35.7
2002-03-08,0.1667,46.3
2002-03-09,0.1733,32.5
2002-03-10,0.0,19.2
2002-03-11,0.0,37.3
2002-03-12,0.0,38.2
2002-03-13,0.0,42.5
2002-03-14,0.0,46.3
2002-03-15,0.0,35.0
2002-03-16,0.0,37.0
2002-03-17,0.0,35.2
2002-03-18,0.0,37.0
2002-03-19,0.2333,37.7
2002-03-20,0.0,40.5
2002-03-21,0.0067,21.8
2002-03-22,0.0,25.3
2002-03-23,0.0,35.7
2002-03-24,0.0033,33.5
2002-03-25,0.01,28.7
2002-03-26,0.0,31.2
2002-03-27,0.0,40.3
2002-03-28,0.0434,51.3
2002-03-29,0.0433,49.7
2002-03-30,0.0,40.3
2002-03-31,0.0867,37.3
2002-04-01,0.1267,31.3
2002-04-02,0.0301,32.0
2002-04-03,0.0001,27.7
2002-04-04,0.0,29.5
2002-04-05,0.0,38.8
2002-04-06,0.0001,39.5
2002-04-07,0.2467,47.3
2002-04-08,0.5,46.0
2002-04-09,0.0,45.2
2002-04-10,0.0,58.3
2002-04-11,0.59,60.7
2002-04-12,0.0,47.8
2002-04-13,0.0,49.5
2002-04-14,0.0,63.8
2002-04-15,0.0,72.3
2002-04-16,0.0167,75.8
2002-04-17,0.0133,66.0
2002-04-18,0.1967,72.0
2002-04-19,0.0,53.2
2002-04-20,0.2833,49.2
2002-04-21,0.3033,39.0
2002-04-22,0.0,41.8
2002-04-23,0.1134,53.3
2002-04-24,0.1967,49.0
2002-04-25,0.0,43.7
2002-04-26,0.0,43.0
2002-04-27,1.1,48.3
2002-04-28,0.0067,44.0
2002-04-29,0.0,52.3
2002-04-30,0.0967,52.5
2002-05-01,0.2233,49.8
2002-05-02,0.0,47.5
2002-05-03,0.0,50.2
2002-05-04,0.0,57.0
2002-05-05,0.03,61.7
2002-05-06,0.0467,70.0
2002-05-07,0.0,61.2
2002-05-08,0.22,66.0
2002-05-09,0.01,50.5
2002-05-10,0.0,52.5
2002-05-11,1.3133,52.2
2002-05-12,0.03,48.7
2002-05-13,0.0001,54.7
2002-05-14,0.0,53.8
2002-05-15,0.0134,62.8
2002-05-16,0.1534,59.2
2002-05-17,0.0,50.2
2002-05-18,0.0,48.0
2002-05-19,0.0,49.0
2002-05-20,0.0,48.3
2002-05-21,0.0,49.5
2002-05-22,0.0,61.0
2002-05-23,0.1367,63.0
2002-05-24,0.0667,55.7
2002-05-25,0.7567,54.0
2002-05-26,0.0,63.0
2002-05-27,0.0,67.7
2002-05-28,0.3933,69.3
2002-05-29,0.1234,71.8
2002-05-30,0.0,75.7
2002-05-31,0.0,74.3
2002-06-01,0.0,77.2
2002-06-02,0.3233,67.2
2002-06-03,0.3567,68.2
2002-06-04,0.47,62.5
2002-06-05,0.0,63.5
2002-06-06,0.0,63.7
2002-06-07,0.0,70.5
2002-06-08,0.0,74.3
2002-06-09,0.0,75.5
2002-06-10,0.0334,77.2
2002-06-11,0.6967,73.8
2002-06-12,0.83,73.0
2002-06-13,0.1067,67.8
2002-06-14,0.0,64.2
2002-06-15,0.0034,66.7
2002-06-16,0.0,63.8
2002-06-17,0.0101,70.0
2002-06-18,0.0034,73.7
2002-06-19,0.3033,75.8
2002-06-20,0.0,78.0
2002-06-21,0.0,79.8
2002-06-22,0.0,80.5
2002-06-23,0.0,78.2
2002-06-24,0.0,77.2
2002-06-25,0.0,79.2
2002-06-26,0.1267,77.8
2002-06-27,0.0,72.7
2002-06-28,0.0,74.3
2002-06-29,0.0,78.5
2002-06-30,0.0,83.5
2002-07-01,0.0,82.2
2002-07-02,0.0,78.2
2002-07-03,0.0,79.5
2002-07-04,0.4,80.8
2002-07-05,0.6333,78.5
2002-07-06,0.5833,76.0
2002-07-07,0.0,76.8
2002-07-08,0.0467,83.3
2002-07-09,0.0567,80.7
2002-07-10,1.2933,72.0
2002-07-11,1.5,66.2
2002-07-12,0.0,69.0
2002-07-13,0.0,69.0
2002-07-14,0.0,69.5
2002-07-15,0.0,70.8
2002-07-16,0.0,73.5
2002-07-17,0.0,77.0
2002-07-18,0.0,80.3
2002-07-19,0.04,79.7
2002-07-20,0.0,83.8
2002-07-21,0.0333,85.0
2002-07-22,0.4033,73.8
2002-07-23,0.0,69.3
2002-07-24,0.0367,69.7
2002-07-25,0.0367,75.5
2002-07-26,0.0467,77.2
2002-07-27,0.8833,79.7
2002-07-28,0.1067,79.8
2002-07-29,1.0433,76.5
2002-07-30,0.0,78.7
2002-07-31,0.0,80.0
2002-08-01,0.0,76.8
2002-08-02,0.0,68.0
2002-08-03,0.0,74.3
2002-08-04,0.2534,78.0
2002-08-05,0.4467,77.0
2002-08-06,0.0033,70.0
2002-08-07,0.0,67.3
2002-08-08,0.0,69.2
2002-08-09,0.0,69.7
2002-08-10,0.0,73.8
2002-08-11,0.0,76.7
2002-08-12,0.9067,73.7
2002-08-13,0.3067,62.3
2002-08-14,0.0,66.2
2002-08-15,0.0167,70.2
2002-08-16,0.0034,67.0
2002-08-17,0.0967,64.5
2002-08-18,0.4034,60.2
2002-08-19,0.0034,66.8
2002-08-20,0.0,65.3
2002-08-21,0.1367,77.8
2002-08-22,0.9767,77.5
2002-08-23,1.3733,74.2
2002-08-24,0.0,70.8
2002-08-25,0.0233,72.3
2002-08-26,0.0,72.8
2002-08-27,0.0,72.0
2002-08-28,0.0,71.5
2002-08-29,0.0,69.8
2002-08-30,0.0,68.8
2002-08-31,0.0,72.0
2002-09-01,0.0,75.2
2002-09-02,0.1167,76.2
2002-09-03,0.0,67.7
2002-09-04,0.0,69.2
2002-09-05,0.0,70.5
2002-09-06,0.0,74.3
2002-09-07,0.0,77.3
2002-09-08,0.0,76.8
2002-09-09,0.0,78.7
2002-09-10,0.0034,66.0
2002-09-11,0.0,62.5
2002-09-12,0.0,63.5
2002-09-13,0.0001,66.2
2002-09-14,0.05,66.3
2002-09-15,0.0,61.0
2002-09-16,0.0,62.7
2002-09-17,0.0,65.7
2002-09-18,0.4867,72.7
2002-09-19,0.7633,67.7
2002-09-20,0.1167,64.7
2002-09-21,0.0001,60.0
2002-09-22,0.0,53.0
2002-09-23,0.0,54.0
2002-09-24,0.0001,49.8
2002-09-25,0.0034,63.8
2002-09-26,0.0,60.8
2002-09-27,0.0034,55.0
2002-09-28,0.2433,60.5
2002-09-29,0.0034,73.7
2002-09-30,0.01,79.2
2002-10-01,0.93,71.2
2002-10-02,1.2567,59.0
2002-10-03,0.1167,57.7
2002-10-04,0.12,55.7
2002-10-05,0.0,51.5
2002-10-06,0.0,53.8
2002-10-07,0.0,45.7
2002-10-08,0.0033,58.7
2002-10-09,0.0,54.7
2002-10-10,0.0233,62.0
2002-10-11,0.0,61.0
2002-10-12,0.0167,49.2
2002-10-13,0.0,43.0
2002-10-14,0.0,48.2
2002-10-15,0.0,43.0
2002-10-16,0.0267,37.3
2002-10-17,0.06,41.8
2002-10-18,0.0,53.3
2002-10-19,0.0,37.2
2002-10-20,0.0,38.2
2002-10-21,0.0301,45.0
2002-10-22,0.0034,40.2
2002-10-23,0.06,36.7
2002-10-24,0.3533,37.7
2002-10-25,0.3233,42.7
2002-10-26,0.0,42.2
2002-10-27,0.1633,34.5
2002-10-28,0.04,39.0
2002-10-29,0.0767,40.0
2002-10-30,0.0,38.2
2002-10-31,0.0,30.2
2002-11-01,0.0,30.2
2002-11-02,0.0,34.3
2002-11-03,0.0,35.3
2002-11-04,0.0,30.8
2002-11-05,0.0967,34.5
2002-11-06,0.0,41.5
2002-11-07,0.0,46.5
2002-11-08,0.0,52.3
2002-11-09,0.0,52.2
2002-11-10,0.0,42.5
2002-11-11,0.0367,32.0
2002-11-12,0.0,37.5
2002-11-13,0.0,42.0
2002-11-14,0.0,38.7
2002-11-15,0.0,31.0
2002-11-16,0.0,30.0
2002-11-17,0.0,28.8
2002-11-18,0.01,35.7
2002-11-19,0.0,41.0
2002-11-20,0.0,44.8
2002-11-21,0.0067,36.5
2002-11-22,0.0,31.2
2002-11-23,0.0,39.0
2002-11-24,0.0101,28.8
2002-11-25,0.0,21.7
2002-11-26,0.0,24.5
2002-11-27,0.0,19.0
2002-11-28,0.0,28.8
2002-12-01,0.0,30.2
2002-12-02,0.0001,23.7
2002-12-03,0.0001,18.5
2002-12-04,0.0001,20.8
2002-12-05,0.0001,17.0
2002-12-06,0.0,25.8
2002-12-07,0.0,32.2
2002-12-08,0.0,19.3
2002-12-09,0.0,23.2
2002-12-10,0.0,35.2
2002-12-11,0.0,33.3
2002-12-12,0.0,36.3
2002-12-13,0.0,33.3
2002-12-14,0.0,36.5
2002-12-15,0.0,40.5
2002-12-16,0.0,32.0
2002-12-17,0.07,35.5
2002-12-18,0.0633,46.8
2002-12-19,0.0,35.0
2002-12-20,0.0067,31.5
2002-12-21,0.0,28.2
2002-12-22,0.0,28.2
2002-12-23,0.0,24.3
2002-12-24,0.0,20.3
2002-12-25,0.0001,17.7
2002-12-26,0.0,25.2
2002-12-27,0.0,28.5
2002-12-28,0.0,38.8
2002-12-29,0.0,38.2
2002-12-30,0.0,38.8
2002-12-31,0.0,27.0
2003-01-01,0.0,27.0
2003-01-02,0.0,24.2
2003-01-03,0.0,23.2
2003-01-04,0.01,29.7
2003-01-05,0.0,31.5
2003-01-06,0.0,27.5
2003-01-07,0.0,40.2
2003-01-08,0.0,47.3
2003-01-09,0.0,30.8
2003-01-10,0.0001,15.5
2003-01-11,0.0,13.3
2003-01-12,0.0,22.2
2003-01-13,0.0001,15.8
2003-01-14,0.0034,13.5
2003-01-15,0.0133,11.0
2003-01-16,0.0433,17.5
2003-01-17,0.0,8.7
2003-01-18,0.0034,13.0
2003-01-19,0.0,18.5
2003-01-20,0.0,17.2
2003-01-21,0.0,9.5
2003-01-22,0.0001,6.0
2003-01-23,0.0,0.7
2003-01-24,0.0001,9.5
2003-01-25,0.0533,19.2
2003-01-26,0.0034,3.0
2003-01-27,0.02,14.3
2003-01-28,0.1667,27.7
2003-01-29,0.0,17.3
2003-01-30,0.0367,26.8
2003-01-31,0.0867,34.5
2003-02-01,0.01,39.0
2003-02-02,0.0,35.2
2003-02-03,0.1567,26.8
2003-02-04,0.0001,12.0
2003-02-05,0.0,13.8
2003-02-06,0.0,12.2
2003-02-07,0.0,3.5
2003-02-08,0.0001,16.8
2003-02-09,0.0001,10.8
2003-02-10,0.0067,13.5
2003-02-11,0.0034,20.8
2003-02-12,0.0,15.2
2003-02-13,0.0,25.8
2003-02-14,0.3567,29.3
2003-02-15,0.2967,18.8
2003-02-16,0.0,13.8
2003-02-17,0.0001,12.2
2003-02-18,0.0,31.7
2003-02-19,0.0,27.2
2003-02-20,0.0,38.5
2003-02-21,0.0,39.0
2003-02-22,0.0,25.8
2003-02-23,0.0367,16.2
2003-02-24,0.0034,3.7
2003-02-25,0.0,2.0
2003-02-26,0.0,13.3
2003-02-27,0.0,21.7
2003-02-28,0.0,26.2
2003-03-01,0.0134,28.5
2003-03-02,0.0,17.2
2003-03-03,0.0534,21.0
2003-03-04,0.2767,16.8
2003-03-05,0.0,9.5
2003-03-06,0.0,17.0
2003-03-07,0.01,23.3
2003-03-08,0.0034,13.5
2003-03-09,0.0,6.7
2003-03-10,0.0,11.3
2003-03-11,0.0,30.7
2003-03-12,0.0,36.2
2003-03-13,0.0,37.7
2003-03-14,0.0,41.2
2003-03-15,0.0,50.3
2003-03-16,0.0,58.2
2003-03-17,0.0,58.7
2003-03-18,0.0,53.0
2003-03-19,0.23,41.2
2003-03-20,0.0034,41.0
2003-03-21,0.0,38.7
2003-03-22,0.0,45.2
2003-03-23,0.0,51.2
2003-03-24,0.0001,57.2
2003-03-25,0.0,47.3
2003-03-26,0.05,46.0
2003-03-27,0.17,51.3
2003-03-28,0.05,37.7
2003-03-29,0.0001,33.8
2003-03-30,0.0,34.8
2003-03-31,0.0001,45.3
2003-04-01,0.0,66.8
2003-04-02,0.0,64.3
2003-04-03,0.0034,54.3
2003-04-04,0.2133,34.2
2003-04-05,0.0001,29.7
2003-04-06,0.16,33.3
2003-04-07,0.2467,29.7
2003-04-08,0.0101,29.5
2003-04-09,0.0,33.2
2003-04-10,0.0,46.7
2003-04-11,0.0,55.8
2003-04-12,0.0,54.2
2003-04-13,0.0,57.8
2003-04-14,0.0,71.3
2003-04-15,0.0001,73.8
2003-04-16,0.1833,56.8
2003-04-17,0.0,44.8
2003-04-18,0.1667,48.0
2003-04-19,0.88,55.5
2003-04-20,0.0533,49.2
2003-04-21,0.0034,51.3
2003-04-22,0.0,49.8
