,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
3248,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2011,YEAR,950000
3249,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2012,YEAR,630000
3250,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2013,YEAR,700000
3251,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2014,YEAR,683000
3252,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2015,YEAR,880000
3253,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2016,YEAR,760000
3254,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2017,YEAR,560000
3255,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2018,YEAR,630000
3256,CORN,SILAGE,GA,PRODUCTION,TONS,ANNUAL,2019,YEAR,550000
3257,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2000,YEAR,4250000
3258,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2001,YEAR,4255000
3259,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2002,YEAR,5130000
3260,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2003,YEAR,6600000
3261,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2004,YEAR,4485000
3262,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2005,YEAR,4255000
3263,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2006,YEAR,4070000
3264,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2007,YEAR,4875000
3265,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2008,YEAR,4100000
3266,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2009,YEAR,4840000
3267,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2010,YEAR,5160000
3268,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2011,YEAR,4100000
3269,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2012,YEAR,5625000
3270,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2013,YEAR,7410000
3271,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2014,YEAR,6200000
3272,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2015,YEAR,8160000
3273,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2016,YEAR,7920000
3274,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2017,YEAR,6930000
3275,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2018,YEAR,5535000
3276,CORN,SILAGE,IA,PRODUCTION,TONS,ANNUAL,2019,YEAR,7920000
3277,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2000,YEAR,3375000
3278,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2001,YEAR,3125000
3279,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2002,YEAR,3640000
3280,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2003,YEAR,3510000
3281,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2004,YEAR,3975000
3282,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2005,YEAR,4505000
3283,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2006,YEAR,5500000
3284,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2007,YEAR,5670000
3285,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2008,YEAR,5805000
3286,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2009,YEAR,5913000
3287,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2010,YEAR,5125000
3288,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2011,YEAR,6188000
3289,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2012,YEAR,5940000
3290,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2013,YEAR,5980000
3291,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2014,YEAR,6580000
3292,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2015,YEAR,5945000
3293,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2016,YEAR,7050000
3294,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2017,YEAR,6600000
3295,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2018,YEAR,6600000
3296,CORN,SILAGE,ID,PRODUCTION,TONS,ANNUAL,2019,YEAR,6580000
3297,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2000,YEAR,1840000
3298,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2001,YEAR,1840000
3299,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2002,YEAR,1725000
3300,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2003,YEAR,1650000
3301,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2004,YEAR,2200000
3302,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2005,YEAR,1725000
3303,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2006,YEAR,1890000
3304,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2007,YEAR,1800000
3305,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2008,YEAR,1700000
3306,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2009,YEAR,1900000
3307,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2010,YEAR,1980000
3308,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2011,YEAR,2730000
3309,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2012,YEAR,2420000
3310,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2013,YEAR,1900000
3311,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2014,YEAR,1760000
3312,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2015,YEAR,1800000
3313,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2016,YEAR,1680000
3314,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2017,YEAR,3230000
3315,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2018,YEAR,2000000
3316,CORN,SILAGE,IL,PRODUCTION,TONS,ANNUAL,2019,YEAR,3400000
3317,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2000,YEAR,2470000
3318,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2001,YEAR,2090000
3319,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2002,YEAR,2240000
3320,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2003,YEAR,2850000
3321,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2004,YEAR,2870000
3322,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2005,YEAR,2000000
3323,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2006,YEAR,2100000
3324,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2007,YEAR,2035000
3325,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2008,YEAR,2200000
3326,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2009,YEAR,2200000
3327,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2010,YEAR,2730000
3328,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2011,YEAR,2400000
3329,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2012,YEAR,2210000
3330,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2013,YEAR,2990000
3331,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2014,YEAR,2200000
3332,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2015,YEAR,1530000
3333,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2016,YEAR,2200000
3334,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2017,YEAR,2310000
3335,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2018,YEAR,2100000
3336,CORN,SILAGE,IN,PRODUCTION,TONS,ANNUAL,2019,YEAR,2200000
3337,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2000,YEAR,2520000
3338,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2001,YEAR,4130000
3339,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2002,YEAR,3200000
3340,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2003,YEAR,3080000
3341,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2004,YEAR,2550000
3342,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2005,YEAR,2400000
3343,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2006,YEAR,3600000
3344,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2007,YEAR,2880000
3345,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2008,YEAR,2890000
3346,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2009,YEAR,3420000
3347,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2010,YEAR,1960000
3348,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2011,YEAR,3850000
3349,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2012,YEAR,4000000
3350,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2013,YEAR,1950000
3351,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2014,YEAR,2100000
3352,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2015,YEAR,3145000
3353,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2016,YEAR,2925000
3354,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2017,YEAR,5375000
3355,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2018,YEAR,5265000
3356,CORN,SILAGE,KS,PRODUCTION,TONS,ANNUAL,2019,YEAR,4375000
3357,CORN,SILAGE,KY,PRODUCTION,TONS,ANNUAL,2000,YEAR,1710000
3358,CORN,SILAGE,KY,PRODUCTION,TONS,ANNUAL,2001,YEAR,1805000
