,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
6121,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6122,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6123,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6124,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6125,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6126,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6127,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6128,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6129,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6130,CORN,"ON FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6131,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6132,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6133,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6134,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6135,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6136,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6137,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6138,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6139,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6140,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6141,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6142,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6143,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6144,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6145,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6146,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6147,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6148,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6149,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6150,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6151,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6152,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6153,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6154,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6155,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6156,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6157,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6158,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6159,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6160,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6161,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6162,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6163,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6164,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6165,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6166,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6167,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6168,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6169,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6170,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6171,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6172,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6173,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6174,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6175,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6176,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6177,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6178,CORN,"ON FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6179,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6180,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6181,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6182,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6183,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6184,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6185,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6186,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6187,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6188,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6189,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6190,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6191,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6192,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6193,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6194,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6195,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6196,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6197,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6198,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6199,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6200,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6201,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6202,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6203,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6204,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6205,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6206,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6207,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6208,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6209,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6210,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6211,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6212,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6213,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6214,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6215,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6216,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6217,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6218,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6219,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6220,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6221,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6222,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6223,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6224,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6225,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6226,CORN,"ON FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6227,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6228,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6229,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6230,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6231,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
6232,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
6233,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
6234,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,
6235,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
6236,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
6237,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,
6238,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,
6239,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,
6240,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,
6241,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,
6242,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,
6243,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,
6244,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,
6245,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
6246,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
6247,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,
6248,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,
6249,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,
6250,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
6251,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,
6252,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,
6253,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,
6254,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
6255,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,
6256,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,
6257,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,
6258,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
6259,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,
6260,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,
6261,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
6262,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,
6263,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,
6264,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
6265,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,
6266,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,
6267,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,
6268,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,
6269,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,
6270,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
6271,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,
6272,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,
6273,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,
6274,CORN,"ON FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,
6275,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,35000000
6276,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,18000000
6277,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,5700000
6278,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,55000000
6279,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,34000000
6280,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,20000000
6281,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,6000000
6282,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,65000000
6283,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,34000000
6284,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,26000000
6285,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,5000000
6286,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,53000000
6287,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,29000000
6288,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,16000000
6289,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,6500000
6290,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,47000000
6291,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,22000000
6292,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,15000000
6293,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,7500000
6294,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,67000000
6295,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,35000000
6296,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,20000000
6297,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,7500000
6298,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,70000000
6299,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,34000000
6300,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,20000000
6301,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,5300000
6302,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,58000000
6303,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,28000000
6304,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,10000000
6305,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,5500000
6306,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,60000000
6307,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,33000000
6308,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,15000000
6309,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,3700000
6310,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,55000000
6311,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,30000000
6312,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,20000000
6313,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,5900000
6314,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,63000000
6315,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,33000000
6316,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,16000000
6317,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,5200000
6318,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,53000000
6319,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,27000000
6320,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,12000000
6321,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2300000
6322,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,67000000
6323,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,35000000
6324,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,11500000
6325,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,5000000
6326,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,47000000
6327,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,27000000
6328,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,8000000
6329,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,6000000
6330,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,64000000
6331,CORN,"ON FARM, GRAIN",CO,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,29000000
