,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
2775,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,1179000
2776,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,4803000
2777,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,4698000
2778,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,2996000
2779,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,584000
2780,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,5398000
2781,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,5891000
2782,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,6447000
2783,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1533000
2784,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,6872000
2785,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,6194000
2786,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,4145000
2787,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,898000
2788,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,6440000
2789,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,6189000
2790,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,5042000
2791,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,2651000
2792,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,7249000
2793,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,6765000
2794,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,5314000
2795,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,3130000
2796,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,7691000
2797,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,7247000
2798,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,5881000
2799,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,2855000
2800,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,7231000
2801,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,5996000
2802,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,4656000
2803,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,3164000
2804,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,8063000
2805,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,6733000
2806,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,2676000
2807,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,4866000
2808,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,9930000
2809,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,9437000
2810,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,6560000
2811,CORN,"OFF FARM, GRAIN",AL,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,1855000
2812,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,2748000
2813,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,2081000
2814,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,4603000
2815,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,3010000
2816,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,2328000
2817,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,9157000
2818,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,6460000
2819,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,2873000
2820,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,7776000
2821,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,5923000
2822,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,2857000
2823,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,11282000
2824,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,8184000
2825,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,4093000
2826,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,11373000
2827,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,8793000
2828,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,3596000
2829,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,1820000
2830,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,9911000
2831,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,8325000
2832,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,4203000
2833,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,3768000
2834,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,5905000
2835,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,3947000
2836,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,2399000
2837,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,633000
2838,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,24658000
2839,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,16559000
2840,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,8023000
2841,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,12960000
2842,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,10041000
2843,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,5519000
2844,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,2192000
2845,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,9983000
2846,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,8469000
2847,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,3409000
2848,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,1297000
2849,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,11184000
2850,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,9801000
2851,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,4366000
2852,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2612000
2853,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,16001000
2854,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,8897000
2855,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,3541000
2856,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,226000
2857,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,30896000
2858,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,17323000
2859,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,6499000
2860,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,61000
2861,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,33192000
2862,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,14076000
2863,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,5520000
2864,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,
2865,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,27309000
2866,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,12649000
2867,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,3962000
2868,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
2869,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,18361000
2870,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,15872000
2871,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,7627000
2872,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,
2873,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,29756000
2874,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,15366000
2875,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,8650000
2876,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,2048000
2877,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,27195000
2878,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,14769000
2879,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,4170000
2880,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,951000
2881,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,22221000
2882,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,22439000
2883,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,14222000
2884,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,2052000
2885,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,33377000
2886,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,25227000
2887,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,12380000
2888,CORN,"OFF FARM, GRAIN",AR,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,1114000
2889,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,780000
2890,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,1531000
2891,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,1048000
2892,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,1507000
2893,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,1798000
2894,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,3154000
2895,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,980000
2896,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,1708000
2897,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,3218000
2898,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,2323000
2899,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,2076000
2900,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,2384000
2901,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,2748000
2902,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
2903,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
2904,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
2905,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
2906,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
2907,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,
2908,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,
2909,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,1459000
2910,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,
2911,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,
2912,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,1196000
2913,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,1654000
2914,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,1406000
2915,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,2707000
2916,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,1863000
2917,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,1516000
2918,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,1799000
2919,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,1078000
2920,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,
2921,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,
2922,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,2376000
2923,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,3401000
2924,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,2774000
2925,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,2420000
2926,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,3409000
2927,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,2493000
2928,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,2277000
2929,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,
2930,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,3877000
2931,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,3540000
2932,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,1366000
2933,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,1198000
2934,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,3944000
2935,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,2640000
2936,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,1476000
2937,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,1284000
2938,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,3975000
2939,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,2497000
2940,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,1999000
2941,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,1634000
2942,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,4015000
2943,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,2690000
2944,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,1778000
2945,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,
2946,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,3223000
2947,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,2624000
2948,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,2190000
2949,CORN,"OFF FARM, GRAIN",AZ,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,2080000
2950,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,7050000
2951,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,3451000
2952,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,2101000
2953,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,13815000
2954,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,9508000
2955,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,7070000
2956,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,5419000
2957,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,11694000
2958,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,9327000
2959,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,5721000
2960,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,2506000
2961,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,8990000
2962,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,7401000
2963,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,2897000
2964,CORN,"OFF FARM, GRAIN",CA,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,2143000
